,words
0,、
1,。
2,〈
3,〉
4,《
5,》
6,一
7,一些
8,一何
9,一切
10,一则
11,一方面
12,一旦
13,一来
14,一样
15,一般
16,一转眼
17,七
18,万一
19,三
20,上
21,上下
22,下
23,不
24,不仅
25,不但
26,不光
27,不单
28,不只
29,不外乎
30,不如
31,不妨
32,不尽
33,不尽然
34,不得
35,不怕
36,不惟
37,不成
38,不拘
39,不料
40,不是
41,不比
42,不然
43,不特
44,不独
45,不管
46,不至于
47,不若
48,不论
49,不过
50,不问
51,与
52,与其
53,与其说
54,与否
55,与此同时
56,且
57,且不说
58,且说
59,两者
60,个
61,个别
62,中
63,临
64,为
65,为了
66,为什么
67,为何
68,为止
69,为此
70,为着
71,乃
72,乃至
73,乃至于
74,么
75,之
76,之一
77,之所以
78,之类
79,乌乎
80,乎
81,乘
82,九
83,也
84,也好
85,也罢
86,了
87,二
88,二来
89,于
90,于是
91,于是乎
92,云云
93,云尔
94,五
95,些
96,亦
97,人
98,人们
99,人家
100,什
101,什么
102,什么样
103,今
104,介于
105,仍
106,仍旧
107,从
108,从此
109,从而
110,他
111,他人
112,他们
113,他们们
114,以
115,以上
116,以为
117,以便
118,以免
119,以及
120,以故
121,以期
122,以来
123,以至
124,以至于
125,以致
126,们
127,任
128,任何
129,任凭
130,会
131,似的
132,但
133,但凡
134,但是
135,何
136,何以
137,何况
138,何处
139,何时
140,余外
141,作为
142,你
143,你们
144,使
145,使得
146,例如
147,依
148,依据
149,依照
150,便于
151,俺
152,俺们
153,倘
154,倘使
155,倘或
156,倘然
157,倘若
158,借
159,借傥然
160,假使
161,假如
162,假若
163,做
164,像
165,儿
166,先不先
167,光是
168,全体
169,全部
170,八
171,六
172,兮
173,共
174,关于
175,关于具体地说
176,其
177,其一
178,其中
179,其二
180,其他
181,其余
182,其它
183,其次
184,具体地说
185,具体说来
186,兼之
187,内
188,再
189,再其次
190,再则
191,再有
192,再者
193,再者说
194,再说
195,冒
196,冲
197,况且
198,几
199,几时
200,凡
201,凡是
202,凭
203,凭借
204,出于
205,出来
206,分
207,分别
208,则
209,则甚
210,别
211,别人
212,别处
213,别是
214,别的
215,别管
216,别说
217,到
218,前后
219,前此
220,前者
221,加之
222,加以
223,即
224,即令
225,即使
226,即便
227,即如
228,即或
229,即若
230,却
231,去
232,又
233,又及
234,及
235,及其
236,及至
237,反之
238,反而
239,反过来
240,反过来说
241,受到
242,另
243,另一方面
244,另外
245,另悉
246,只
247,只当
248,只怕
249,只是
250,只有
251,只消
252,只要
253,只限
254,叫
255,叮咚
256,可
257,可以
258,可是
259,可见
260,各
261,各个
262,各位
263,各种
264,各自
265,同
266,同时
267,后
268,后者
269,向
270,向使
271,向着
272,吓
273,吗
274,否则
275,吧
276,吧哒
277,含
278,吱
279,呀
280,呃
281,呕
282,呗
283,呜
284,呜呼
285,呢
